CATIMA dE/dx table for genfit  (A=3 Z=1 in matA=2.014)
density 6.61e-05 g/cm3 = 0.0661 mg/cm3
Energy Unit  dEdx_elec  dEdx_nucl  Range Unit  lonStra Unit  latStra Unit
2.09476 MeV 0.443892 0 438.313 mm 3.56501 mm 0 mm
2.12541 MeV 0.438948 0 448.763 mm 3.65161 mm 0 mm
2.1565 MeV 0.43406 0 459.484 mm 3.74037 mm 0 mm
2.18805 MeV 0.429226 0 470.485 mm 3.83133 mm 0 mm
2.22006 MeV 0.424449 0 481.772 mm 3.92456 mm 0 mm
2.25254 MeV 0.419724 0 493.354 mm 4.0201 mm 0 mm
2.28549 MeV 0.415055 0 505.237 mm 4.118 mm 0 mm
2.31892 MeV 0.410438 0 517.43 mm 4.21833 mm 0 mm
2.35285 MeV 0.405873 0 529.94 mm 4.32114 mm 0 mm
2.38727 MeV 0.40136 0 542.776 mm 4.42648 mm 0 mm
2.42219 MeV 0.396897 0 555.946 mm 4.53443 mm 0 mm
2.45763 MeV 0.392486 0 569.459 mm 4.64504 mm 0 mm
2.49358 MeV 0.388124 0 583.324 mm 4.75836 mm 0 mm
2.53006 MeV 0.38381 0 597.549 mm 4.87448 mm 0 mm
2.56708 MeV 0.379546 0 612.145 mm 4.99345 mm 0 mm
2.60463 MeV 0.375329 0 627.121 mm 5.11534 mm 0 mm
2.64273 MeV 0.371159 0 642.487 mm 5.24023 mm 0 mm
2.6814 MeV 0.367036 0 658.253 mm 5.36817 mm 0 mm
2.72062 MeV 0.362958 0 674.429 mm 5.49926 mm 0 mm
2.76042 MeV 0.358927 0 691.026 mm 5.63355 mm 0 mm
2.80081 MeV 0.35494 0 708.055 mm 5.77114 mm 0 mm
2.84178 MeV 0.350997 0 725.527 mm 5.9121 mm 0 mm
2.88336 MeV 0.347098 0 743.454 mm 6.0565 mm 0 mm
2.92554 MeV 0.343242 0 761.848 mm 6.20444 mm 0 mm
2.96834 MeV 0.339428 0 780.72 mm 6.35598 mm 0 mm
3.01176 MeV 0.335657 0 800.084 mm 6.51121 mm 0 mm
3.05582 MeV 0.331926 0 819.951 mm 6.67019 mm 0 mm
3.10053 MeV 0.328237 0 840.336 mm 6.83302 mm 0 mm
3.14588 MeV 0.324588 0 861.252 mm 6.9998 mm 0 mm
3.19191 MeV 0.320979 0 882.712 mm 7.17066 mm 0 mm
3.2386 MeV 0.317409 0 904.731 mm 7.34571 mm 0 mm
3.28598 MeV 0.313879 0 927.323 mm 7.52505 mm 0 mm
3.33405 MeV 0.310386 0 950.504 mm 7.70876 mm 0 mm
3.38283 MeV 0.306932 0 974.288 mm 7.89696 mm 0 mm
3.43232 MeV 0.303514 0 998.692 mm 8.08977 mm 0 mm
3.48253 MeV 0.300134 0 1023.73 mm 8.28729 mm 0 mm
3.53348 MeV 0.296791 0 1049.42 mm 8.48965 mm 0 mm
3.58517 MeV 0.293483 0 1075.79 mm 8.69695 mm 0 mm
3.63762 MeV 0.290211 0 1102.84 mm 8.90933 mm 0 mm
3.69083 MeV 0.286975 0 1130.59 mm 9.12691 mm 0 mm
3.74483 MeV 0.283772 0 1159.07 mm 9.34981 mm 0 mm
3.79961 MeV 0.280605 0 1188.29 mm 9.57818 mm 0 mm
3.8552 MeV 0.277471 0 1218.27 mm 9.81214 mm 0 mm
3.9116 MeV 0.274371 0 1249.04 mm 10.0518 mm 0 mm
3.96882 MeV 0.271304 0 1280.61 mm 10.2974 mm 0 mm
4.02688 MeV 0.268269 0 1313 mm 10.549 mm 0 mm
4.08579 MeV 0.265268 0 1346.24 mm 10.8068 mm 0 mm
4.14557 MeV 0.262298 0 1380.34 mm 11.0709 mm 0 mm
4.20621 MeV 0.259359 0 1415.34 mm 11.3415 mm 0 mm
4.26775 MeV 0.256453 0 1451.25 mm 11.6187 mm 0 mm
4.33018 MeV 0.253576 0 1488.1 mm 11.9028 mm 0 mm
4.39353 MeV 0.250731 0 1525.91 mm 12.1939 mm 0 mm
4.45781 MeV 0.247916 0 1564.72 mm 12.4921 mm 0 mm
4.52302 MeV 0.24513 0 1604.53 mm 12.7977 mm 0 mm
4.58919 MeV 0.242374 0 1645.39 mm 13.1108 mm 0 mm
4.65633 MeV 0.239647 0 1687.32 mm 13.4316 mm 0 mm
4.72445 MeV 0.23695 0 1730.34 mm 13.7604 mm 0 mm
4.79356 MeV 0.234281 0 1774.5 mm 14.0972 mm 0 mm
4.86369 MeV 0.231639 0 1819.8 mm 14.4424 mm 0 mm
4.93484 MeV 0.229027 0 1866.3 mm 14.7962 mm 0 mm
5.00703 MeV 0.226442 0 1914.01 mm 15.1587 mm 0 mm
5.08028 MeV 0.223883 0 1962.98 mm 15.5301 mm 0 mm
5.1546 MeV 0.221353 0 2013.23 mm 15.9108 mm 0 mm
5.23001 MeV 0.218848 0 2064.79 mm 16.3009 mm 0 mm
5.30653 MeV 0.216371 0 2117.72 mm 16.7007 mm 0 mm
5.38416 MeV 0.21392 0 2172.03 mm 17.1104 mm 0 mm
5.46292 MeV 0.211495 0 2227.76 mm 17.5303 mm 0 mm
5.54284 MeV 0.209095 0 2284.96 mm 17.9606 mm 0 mm
5.62393 MeV 0.206721 0 2343.67 mm 18.4017 mm 0 mm
5.70621 MeV 0.204372 0 2403.91 mm 18.8537 mm 0 mm
5.78968 MeV 0.202048 0 2465.74 mm 19.317 mm 0 mm
5.87438 MeV 0.199748 0 2529.2 mm 19.7918 mm 0 mm
5.96032 MeV 0.197473 0 2594.33 mm 20.2785 mm 0 mm
6.04752 MeV 0.195222 0 2661.17 mm 20.7773 mm 0 mm
6.13599 MeV 0.192995 0 2729.77 mm 21.2886 mm 0 mm
6.22575 MeV 0.190792 0 2800.18 mm 21.8127 mm 0 mm
6.31683 MeV 0.188612 0 2872.44 mm 22.3499 mm 0 mm
6.40924 MeV 0.186455 0 2946.61 mm 22.9006 mm 0 mm
6.50301 MeV 0.184322 0 3022.74 mm 23.465 mm 0 mm
6.59814 MeV 0.18221 0 3100.87 mm 24.0436 mm 0 mm
6.69467 MeV 0.180122 0 3181.06 mm 24.6367 mm 0 mm
6.79261 MeV 0.178056 0 3263.37 mm 25.2448 mm 0 mm
6.89198 MeV 0.176011 0 3347.86 mm 25.8681 mm 0 mm
6.99281 MeV 0.173989 0 3434.58 mm 26.507 mm 0 mm
7.09511 MeV 0.171988 0 3523.59 mm 27.1621 mm 0 mm
7.1989 MeV 0.170009 0 3614.95 mm 27.8336 mm 0 mm
7.30422 MeV 0.168051 0 3708.73 mm 28.5221 mm 0 mm
7.41107 MeV 0.166113 0 3804.99 mm 29.228 mm 0 mm
7.51949 MeV 0.164197 0 3903.8 mm 29.9516 mm 0 mm
7.6295 MeV 0.162301 0 4005.22 mm 30.6935 mm 0 mm
7.74111 MeV 0.160426 0 4109.33 mm 31.4542 mm 0 mm
7.85436 MeV 0.15857 0 4216.2 mm 32.2341 mm 0 mm
7.96927 MeV 0.156735 0 4325.9 mm 33.0337 mm 0 mm
8.08585 MeV 0.154919 0 4438.51 mm 33.8536 mm 0 mm
8.20414 MeV 0.153123 0 4554.11 mm 34.6942 mm 0 mm
8.32416 MeV 0.151347 0 4672.77 mm 35.5562 mm 0 mm
8.44594 MeV 0.149589 0 4794.59 mm 36.44 mm 0 mm
8.5695 MeV 0.147851 0 4919.63 mm 37.3463 mm 0 mm
8.69487 MeV 0.146131 0 5048.01 mm 38.2756 mm 0 mm
8.82207 MeV 0.14443 0 5179.79 mm 39.2285 mm 0 mm
8.95113 MeV 0.142748 0 5315.07 mm 40.2057 mm 0 mm
9.08208 MeV 0.141084 0 5453.96 mm 41.2077 mm 0 mm
9.21494 MeV 0.139438 0 5596.53 mm 42.2352 mm 0 mm
9.34975 MeV 0.137809 0 5742.9 mm 43.2889 mm 0 mm
9.48653 MeV 0.136199 0 5893.17 mm 44.3695 mm 0 mm
9.62531 MeV 0.134606 0 6047.44 mm 45.4777 mm 0 mm
9.76613 MeV 0.133031 0 6205.82 mm 46.6141 mm 0 mm
9.909 MeV 0.131473 0 6368.42 mm 47.7796 mm 0 mm
10.054 MeV 0.129931 0 6535.36 mm 48.9749 mm 0 mm
10.201 MeV 0.128407 0 6706.75 mm 50.2007 mm 0 mm
10.3503 MeV 0.126899 0 6882.71 mm 51.4579 mm 0 mm
10.5017 MeV 0.125408 0 7063.37 mm 52.7473 mm 0 mm
10.6553 MeV 0.123934 0 7248.84 mm 54.0697 mm 0 mm
10.8112 MeV 0.122475 0 7439.28 mm 55.4261 mm 0 mm
10.9694 MeV 0.121033 0 7634.8 mm 56.8172 mm 0 mm
11.1298 MeV 0.119607 0 7835.54 mm 58.2441 mm 0 mm
11.2927 MeV 0.118196 0 8041.66 mm 59.7076 mm 0 mm
11.4579 MeV 0.116801 0 8253.28 mm 61.2086 mm 0 mm
11.6255 MeV 0.115421 0 8470.57 mm 62.7483 mm 0 mm
11.7956 MeV 0.114057 0 8693.67 mm 64.3275 mm 0 mm
11.9681 MeV 0.112708 0 8922.74 mm 65.9474 mm 0 mm
12.1432 MeV 0.111374 0 9157.95 mm 67.6091 mm 0 mm
12.3209 MeV 0.110054 0 9399.46 mm 69.3135 mm 0 mm
12.5011 MeV 0.108749 0 9647.44 mm 71.0619 mm 0 mm
12.684 MeV 0.107459 0 9902.07 mm 72.8554 mm 0 mm
12.8696 MeV 0.106184 0 10163.5 mm 74.6951 mm 0 mm
13.0578 MeV 0.104922 0 10432 mm 76.5823 mm 0 mm
13.2489 MeV 0.103675 0 10707.7 mm 78.5183 mm 0 mm
13.4427 MeV 0.102441 0 10990.7 mm 80.5043 mm 0 mm
13.6393 MeV 0.101222 0 11281.4 mm 82.5418 mm 0 mm
13.8389 MeV 0.100016 0 11579.9 mm 84.6318 mm 0 mm
14.0413 MeV 0.0988232 0 11886.4 mm 86.776 mm 0 mm
14.2467 MeV 0.0976441 0 12201.1 mm 88.9757 mm 0 mm
14.4552 MeV 0.0964784 0 12524.3 mm 91.2324 mm 0 mm
14.6666 MeV 0.0953259 0 12856.2 mm 93.5476 mm 0 mm
14.8812 MeV 0.0941862 0 13197.1 mm 95.9229 mm 0 mm
15.0989 MeV 0.0930595 0 13547 mm 98.3597 mm 0 mm
15.3198 MeV 0.0919456 0 13906.5 mm 100.86 mm 0 mm
15.5439 MeV 0.0908441 0 14275.6 mm 103.425 mm 0 mm
15.7713 MeV 0.0897553 0 14654.6 mm 106.057 mm 0 mm
16.002 MeV 0.0886786 0 15043.8 mm 108.757 mm 0 mm
16.2361 MeV 0.0876143 0 15443.6 mm 111.527 mm 0 mm
16.4737 MeV 0.0865621 0 15854.1 mm 114.37 mm 0 mm
16.7147 MeV 0.0855217 0 16275.7 mm 117.286 mm 0 mm
16.9592 MeV 0.0844933 0 16708.6 mm 120.278 mm 0 mm
17.2073 MeV 0.0834765 0 17153.3 mm 123.349 mm 0 mm
17.459 MeV 0.0824715 0 17609.9 mm 126.499 mm 0 mm
17.7144 MeV 0.0814779 0 18078.9 mm 129.732 mm 0 mm
17.9736 MeV 0.0804955 0 18560.5 mm 133.048 mm 0 mm
18.2365 MeV 0.0795245 0 19055.1 mm 136.452 mm 0 mm
18.5033 MeV 0.0785646 0 19563.1 mm 139.944 mm 0 mm
18.774 MeV 0.0776156 0 20084.9 mm 143.528 mm 0 mm
19.0486 MeV 0.0766777 0 20620.7 mm 147.205 mm 0 mm
19.3273 MeV 0.0757503 0 21171.1 mm 150.978 mm 0 mm
19.6101 MeV 0.0748338 0 21736.3 mm 154.85 mm 0 mm
19.8969 MeV 0.0739278 0 22316.8 mm 158.824 mm 0 mm
20.188 MeV 0.0730322 0 22913.1 mm 162.901 mm 0 mm
20.4834 MeV 0.072147 0 23525.5 mm 167.085 mm 0 mm
20.783 MeV 0.071272 0 24154.4 mm 171.379 mm 0 mm
21.0871 MeV 0.0704069 0 24800.4 mm 175.785 mm 0 mm
21.3956 MeV 0.0695521 0 25463.9 mm 180.307 mm 0 mm
21.7086 MeV 0.068707 0 26145.4 mm 184.948 mm 0 mm
22.0261 MeV 0.0678718 0 26845.4 mm 189.71 mm 0 mm
22.3484 MeV 0.0670463 0 27564.4 mm 194.597 mm 0 mm
22.6753 MeV 0.0662302 0 28302.8 mm 199.613 mm 0 mm
23.007 MeV 0.0654238 0 29061.3 mm 204.76 mm 0 mm
23.3436 MeV 0.0646267 0 29840.4 mm 210.043 mm 0 mm
23.6851 MeV 0.0638388 0 30640.6 mm 215.465 mm 0 mm
24.0316 MeV 0.0630602 0 31462.6 mm 221.029 mm 0 mm
24.3832 MeV 0.0622905 0 32306.9 mm 226.74 mm 0 mm
24.7399 MeV 0.06153 0 33174.1 mm 232.601 mm 0 mm
25.1018 MeV 0.0607783 0 34064.9 mm 238.616 mm 0 mm
25.4691 MeV 0.0600353 0 34979.9 mm 244.79 mm 0 mm
25.8417 MeV 0.0593011 0 35919.8 mm 251.127 mm 0 mm
26.2197 MeV 0.0585755 0 36885.2 mm 257.63 mm 0 mm
26.6033 MeV 0.0578583 0 37876.9 mm 264.306 mm 0 mm
26.9925 MeV 0.0571497 0 38895.6 mm 271.157 mm 0 mm
27.3873 MeV 0.0564493 0 39942 mm 278.189 mm 0 mm
27.788 MeV 0.0557571 0 41016.9 mm 285.407 mm 0 mm
28.1945 MeV 0.0550729 0 42121.1 mm 292.816 mm 0 mm
28.607 MeV 0.0543966 0 43255.3 mm 300.42 mm 0 mm
29.0255 MeV 0.053729 0 44420.5 mm 308.225 mm 0 mm
29.4501 MeV 0.05307 0 45617.3 mm 316.237 mm 0 mm
29.881 MeV 0.0524171 0 46846.8 mm 324.46 mm 0 mm
30.3181 MeV 0.0517673 0 48109.8 mm 332.902 mm 0 mm
30.7616 MeV 0.0511212 0 49407.5 mm 341.571 mm 0 mm
31.2117 MeV 0.0504817 0 50740.9 mm 350.475 mm 0 mm
31.6683 MeV 0.0498501 0 52110.8 mm 359.62 mm 0 mm
32.1316 MeV 0.0492261 0 53518.5 mm 369.012 mm 0 mm
32.6016 MeV 0.0486097 0 54964.8 mm 378.659 mm 0 mm
33.0786 MeV 0.0480006 0 56450.9 mm 388.566 mm 0 mm
33.5625 MeV 0.0473989 0 57977.9 mm 398.742 mm 0 mm
34.0535 MeV 0.0468044 0 59546.9 mm 409.193 mm 0 mm
34.5517 MeV 0.0462172 0 61159 mm 419.926 mm 0 mm
35.0571 MeV 0.0456371 0 62815.6 mm 430.95 mm 0 mm
35.57 MeV 0.0450641 0 64517.7 mm 442.272 mm 0 mm
36.0904 MeV 0.0444979 0 66266.8 mm 453.9 mm 0 mm
36.6183 MeV 0.0439388 0 68063.9 mm 465.842 mm 0 mm
37.154 MeV 0.0433864 0 69910.6 mm 478.108 mm 0 mm
37.6976 MeV 0.0428408 0 71808.2 mm 490.705 mm 0 mm
38.2491 MeV 0.0423019 0 73758 mm 503.643 mm 0 mm
38.8086 MeV 0.0417696 0 75761.6 mm 516.931 mm 0 mm
39.3764 MeV 0.0412439 0 77820.4 mm 530.577 mm 0 mm
39.9524 MeV 0.0407246 0 79936 mm 544.593 mm 0 mm
40.5369 MeV 0.0402118 0 82109.8 mm 558.988 mm 0 mm
41.1299 MeV 0.0397053 0 84343.6 mm 573.771 mm 0 mm
41.7316 MeV 0.039205 0 86639 mm 588.954 mm 0 mm
42.3421 MeV 0.038711 0 88997.7 mm 604.547 mm 0 mm
42.9616 MeV 0.0382231 0 91421.5 mm 620.562 mm 0 mm
43.5901 MeV 0.0377413 0 93912.1 mm 637.009 mm 0 mm
44.2278 MeV 0.0372655 0 96471.4 mm 653.9 mm 0 mm
44.8748 MeV 0.0367957 0 99101.3 mm 671.247 mm 0 mm
45.5313 MeV 0.0363317 0 101804 mm 689.062 mm 0 mm
46.1974 MeV 0.0358736 0 104581 mm 707.359 mm 0 mm
46.8732 MeV 0.0354211 0 107434 mm 726.149 mm 0 mm
47.559 MeV 0.0349745 0 110367 mm 745.446 mm 0 mm
48.2547 MeV 0.0345335 0 113380 mm 765.263 mm 0 mm
48.9607 MeV 0.034098 0 116476 mm 785.615 mm 0 mm
49.6769 MeV 0.0336681 0 119658 mm 806.515 mm 0 mm
50.4037 MeV 0.0332437 0 122928 mm 827.979 mm 0 mm
51.141 MeV 0.0328246 0 126287 mm 850.02 mm 0 mm
51.8892 MeV 0.032411 0 129740 mm 872.655 mm 0 mm
52.6483 MeV 0.0320025 0 133287 mm 895.9 mm 0 mm
53.4185 MeV 0.0315994 0 136933 mm 919.769 mm 0 mm
54.2 MeV 0.0312015 0 140679 mm 944.281 mm 0 mm
54.9929 MeV 0.0308086 0 144528 mm 969.451 mm 0 mm
55.7974 MeV 0.0304209 0 148483 mm 995.297 mm 0 mm
56.6137 MeV 0.0300382 0 152547 mm 1021.84 mm 0 mm
57.4419 MeV 0.0296604 0 156724 mm 1049.09 mm 0 mm
58.2823 MeV 0.0292876 0 161015 mm 1077.07 mm 0 mm
59.1349 MeV 0.0289196 0 165425 mm 1105.81 mm 0 mm
60 MeV 0.0285565 0 169956 mm 1135.31 mm 0 mm
